[H[2J[3Jx: 100, y: 0, z:0
x: -70.710686, y: -70.71067, z:0.0000052453665
x: -64.278755, y: -76.604454, z:0
x: -64.205376, y: -76.517006, z:2.6146722
x: -63.98579, y: -76.25532, z:5.2094455
x: -63.621677, y: -75.82139, z:7.764571
x: -63.115807, y: -75.21851, z:10.260604
x: -62.472027, y: -74.45128, z:12.678548
x: -61.695232, y: -73.525536, z:15
x: -60.791348, y: -72.448326, z:17.207294
x: -59.76724, y: -71.227844, z:19.283627
x: -58.630707, y: -69.873375, z:21.213203
x: -57.390404, y: -68.39524, z:22.981333
x: -56.05576, y: -66.80467, z:24.574562
x: -54.63694, y: -65.113785, z:25.980762
x: -53.144737, y: -63.33545, z:27.189234
x: -51.590515, y: -61.4832, z:28.190779
x: -49.986095, y: -59.57113, z:28.977774
x: -48.343697, y: -57.61379, z:29.544231
x: -46.675808, y: -55.62608, z:29.885841
x: -44.995125, y: -53.62312, z:30
x: -43.31445, y: -51.620167, z:29.885841
x: -41.64656, y: -49.632454, z:29.544231
x: -40.004154, y: -47.67511, z:28.977774
x: -38.39974, y: -45.76304, z:28.190779
x: -36.845512, y: -43.910786, z:27.189232
x: -35.353313, y: -42.13245, z:25.980762
x: -33.93449, y: -40.441566, z:24.57456
x: -32.59985, y: -38.850998, z:22.981333
x: -31.359543, y: -37.37286, z:21.213203
x: -30.223013, y: -36.018394, z:19.283628
x: -29.198904, y: -34.79791, z:17.207294
x: -28.295017, y: -33.720695, z:15.000002
x: -27.518227, y: -32.794956, z:12.67855
x: -26.874445, y: -32.027725, z:10.260607
x: -26.368574, y: -31.424852, z:7.764574
x: -26.004463, y: -30.990921, z:5.209449
x: -25.78488, y: -30.729233, z:2.6146765
x: -25.7115, y: -30.641783, z:-0.0000026226833
x: -25.78488, y: -30.729233, z:-2.6146743
x: -26.004463, y: -30.990921, z:-5.209447
x: -26.368574, y: -31.424852, z:-7.764572
x: -26.874445, y: -32.027725, z:-10.260605
x: -27.518227, y: -32.794956, z:-12.678548
x: -28.295017, y: -33.720695, z:-14.999999
x: -29.198904, y: -34.79791, z:-17.207293
x: -30.223011, y: -36.018394, z:-19.283627
x: -31.359543, y: -37.37286, z:-21.213202
x: -32.599854, y: -38.851006, z:-22.981337
x: -33.934494, y: -40.441566, z:-24.574564
x: -35.353317, y: -42.132454, z:-25.980762
x: -36.845516, y: -43.91079, z:-27.189234
x: -38.39974, y: -45.763042, z:-28.19078
x: -40.004158, y: -47.675114, z:-28.977776
x: -41.64656, y: -49.632454, z:-29.544233
x: -43.31445, y: -51.620167, z:-29.885841
x: -44.995125, y: -53.62312, z:-30
x: -46.675804, y: -55.626072, z:-29.885841
x: -48.34369, y: -57.613785, z:-29.544231
x: -49.986095, y: -59.57113, z:-28.977774
x: -51.590515, y: -61.4832, z:-28.190779
x: -53.144737, y: -63.33545, z:-27.189234
x: -54.63694, y: -65.113785, z:-25.980762
x: -56.05576, y: -66.80467, z:-24.574564
x: -57.3904, y: -68.39523, z:-22.981335
x: -58.630703, y: -69.873375, z:-21.213207
x: -59.76724, y: -71.227844, z:-19.283632
x: -60.791344, y: -72.448326, z:-17.207296
x: -61.695232, y: -73.525536, z:-15.000006
x: -62.472027, y: -74.45128, z:-12.678554
x: -63.115807, y: -75.21851, z:-10.260611
x: -63.621674, y: -75.82138, z:-7.7645783
x: -63.98579, y: -76.25532, z:-5.2094536
x: -64.205376, y: -76.517006, z:-2.6146808
x: -64.278755, y: -76.604454, z:0.0000052453665
x: -57.35763, y: -81.915215, z:0
x: -57.292156, y: -81.8217, z:2.6146722
x: -57.09622, y: -81.54187, z:5.2094455
x: -56.77131, y: -81.07786, z:7.764571
x: -56.31991, y: -80.43319, z:10.260604
x: -55.74544, y: -79.61276, z:12.678548
x: -55.05229, y: -78.62284, z:15
x: -54.24573, y: -77.470955, z:17.207294
x: -53.33189, y: -76.165855, z:19.283627
x: -52.317734, y: -74.71749, z:21.213203
x: -51.210976, y: -73.13687, z:22.981333
x: -50.02004, y: -71.436035, z:24.574562
x: -48.753986, y: -69.62793, z:25.980762
x: -47.422455, y: -67.7263, z:27.189234
x: -46.035583, y: -65.74564, z:28.190779
x: -44.603916, y: -63.701015, z:28.977774
x: -43.13836, y: -61.60798, z:29.544231
x: -41.65006, y: -59.482468, z:29.885841
x: -40.150345, y: -57.34065, z:30
x: -38.65063, y: -55.198837, z:29.885841
x: -37.16233, y: -53.073322, z:29.544231
x: -35.69677, y: -50.98028, z:28.977774
x: -34.265102, y: -48.935654, z:28.190779
x: -32.878227, y: -46.954987, z:27.189232
x: -31.546698, y: -45.053368, z:25.980762
x: -30.280647, y: -43.24526, z:24.57456
x: -29.089708, y: -41.544422, z:22.981333
x: -27.982952, y: -39.963806, z:21.213203
x: -26.968796, y: -38.51544, z:19.283628
x: -26.054956, y: -37.210342, z:17.207294
x: -25.248392, y: -36.058453, z:15.000002
x: -24.555243, y: -35.06853, z:12.67855
x: -23.980778, y: -34.24811, z:10.260607
x: -23.529377, y: -33.603443, z:7.764574
x: -23.204472, y: -33.139427, z:5.209449
x: -23.008532, y: -32.859596, z:2.6146765
x: -22.943054, y: -32.766083, z:-0.0000026226833
x: -23.008532, y: -32.859596, z:-2.6146743
x: -23.204472, y: -33.139427, z:-5.209447
x: -23.529377, y: -33.603443, z:-7.764572
x: -23.980778, y: -34.24811, z:-10.260605
x: -24.555243, y: -35.06853, z:-12.678548
x: -25.248392, y: -36.058453, z:-14.999999
x: -26.054956, y: -37.210342, z:-17.207293
x: -26.968794, y: -38.515438, z:-19.283627
x: -27.982952, y: -39.963806, z:-21.213202
x: -29.089714, y: -41.544426, z:-22.981337
x: -30.28065, y: -43.24526, z:-24.574564
x: -31.5467, y: -45.05337, z:-25.980762
x: -32.87823, y: -46.954994, z:-27.189234
x: -34.265106, y: -48.935654, z:-28.19078
x: -35.69677, y: -50.980286, z:-28.977776
x: -37.16233, y: -53.073322, z:-29.544233
x: -38.65063, y: -55.198837, z:-29.885841
x: -40.150345, y: -57.34065, z:-30
x: -41.650055, y: -59.48246, z:-29.885841
x: -43.138355, y: -61.607975, z:-29.544231
x: -44.603916, y: -63.701015, z:-28.977774
x: -46.035583, y: -65.74564, z:-28.190779
x: -47.422455, y: -67.7263, z:-27.189234
x: -48.753986, y: -69.62793, z:-25.980762
x: -50.02004, y: -71.436035, z:-24.574564
x: -51.21097, y: -73.13687, z:-22.981335
x: -52.31773, y: -74.71748, z:-21.213207
x: -53.33189, y: -76.165855, z:-19.283632
x: -54.245728, y: -77.47095, z:-17.207296
x: -55.05229, y: -78.62284, z:-15.000006
x: -55.74544, y: -79.61276, z:-12.678554
x: -56.31991, y: -80.43319, z:-10.260611
x: -56.771305, y: -81.07785, z:-7.7645783
x: -57.09622, y: -81.54187, z:-5.2094536
x: -57.292156, y: -81.8217, z:-2.6146808
x: -57.35763, y: -81.915215, z:0.0000052453665
x: -49.999992, y: -86.60255, z:0
x: -49.942913, y: -86.50368, z:2.6146722
x: -49.77211, y: -86.20784, z:5.2094455
x: -49.48888, y: -85.71727, z:7.764571
x: -49.095383, y: -85.03571, z:10.260604
x: -48.59461, y: -84.16835, z:12.678548
x: -47.99037, y: -83.12178, z:15
x: -47.287273, y: -81.90398, z:17.207294
x: -46.490658, y: -80.5242, z:19.283627
x: -45.606594, y: -78.99296, z:21.213203
x: -44.641808, y: -77.3219, z:22.981333
x: -43.603638, y: -75.523735, z:24.574562
x: -42.499992, y: -73.61216, z:25.980762
x: -41.339264, y: -71.60172, z:27.189234
x: -40.130295, y: -69.50773, z:28.190779
x: -38.88228, y: -67.3461, z:28.977774
x: -37.604717, y: -65.1333, z:29.544231
x: -36.30733, y: -62.886158, z:29.885841
x: -34.999992, y: -60.62178, z:30
x: -33.692657, y: -58.35741, z:29.885841
x: -32.39527, y: -56.11027, z:29.544231
x: -31.117708, y: -53.897465, z:28.977774
x: -29.869692, y: -51.735836, z:28.190779
x: -28.660719, y: -49.641834, z:27.189232
x: -27.499994, y: -47.6314, z:25.980762
x: -26.396349, y: -45.719826, z:24.57456
x: -25.358181, y: -43.921665, z:22.981333
x: -24.393394, y: -42.250607, z:21.213203
x: -23.50933, y: -40.719364, z:19.283628
x: -22.712715, y: -39.339584, z:17.207294
x: -22.009615, y: -38.12178, z:15.000002
x: -21.40538, y: -37.075214, z:12.67855
x: -20.904606, y: -36.207848, z:10.260607
x: -20.511108, y: -35.52629, z:7.764574
x: -20.22788, y: -35.035725, z:5.209449
x: -20.057076, y: -34.739883, z:2.6146765
x: -19.999996, y: -34.641018, z:-0.0000026226833
x: -20.057076, y: -34.739883, z:-2.6146743
x: -20.22788, y: -35.035725, z:-5.209447
x: -20.511108, y: -35.52629, z:-7.764572
x: -20.904606, y: -36.207848, z:-10.260605
x: -21.40538, y: -37.075214, z:-12.678548
x: -22.009615, y: -38.12178, z:-14.999999
x: -22.712715, y: -39.339584, z:-17.207293
x: -23.509329, y: -40.71936, z:-19.283627
x: -24.393394, y: -42.250607, z:-21.213202
x: -25.358185, y: -43.921673, z:-22.981337
x: -26.39635, y: -45.71983, z:-24.574564
x: -27.499996, y: -47.6314, z:-25.980762
x: -28.660723, y: -49.64184, z:-27.189234
x: -29.869694, y: -51.73584, z:-28.19078
x: -31.11771, y: -53.89747, z:-28.977776
x: -32.39527, y: -56.11027, z:-29.544233
x: -33.692657, y: -58.35741, z:-29.885841
x: -34.999992, y: -60.62178, z:-30
x: -36.307327, y: -62.88615, z:-29.885841
x: -37.604713, y: -65.13329, z:-29.544231
x: -38.88228, y: -67.3461, z:-28.977774
x: -40.130295, y: -69.50773, z:-28.190779
x: -41.339264, y: -71.60172, z:-27.189234
x: -42.499992, y: -73.61216, z:-25.980762
x: -43.603638, y: -75.523735, z:-24.574564
x: -44.641804, y: -77.32189, z:-22.981335
x: -45.60659, y: -78.99295, z:-21.213207
x: -46.490658, y: -80.5242, z:-19.283632
x: -47.28727, y: -81.90397, z:-17.207296
x: -47.99037, y: -83.12178, z:-15.000006
x: -48.59461, y: -84.16835, z:-12.678554
x: -49.095383, y: -85.03571, z:-10.260611
x: -49.488876, y: -85.71726, z:-7.7645783
x: -49.77211, y: -86.20784, z:-5.2094536
x: -49.942913, y: -86.50368, z:-2.6146808
x: -49.999992, y: -86.60255, z:0.0000052453665
x: -42.261818, y: -90.63078, z:0
x: -42.213573, y: -90.52732, z:2.6146722
x: -42.069202, y: -90.21772, z:5.2094455
x: -41.829807, y: -89.70433, z:7.764571
x: -41.497208, y: -88.99107, z:10.260604
x: -41.073936, y: -88.08336, z:12.678548
x: -40.563213, y: -86.98811, z:15
x: -39.96893, y: -85.71366, z:17.207294
x: -39.2956, y: -84.26971, z:19.283627
x: -38.54836, y: -82.66724, z:21.213203
x: -37.732887, y: -80.91845, z:22.981333
x: -36.855385, y: -79.03665, z:24.574562
x: -35.922546, y: -77.03616, z:25.980762
x: -34.941456, y: -74.93221, z:27.189234
x: -33.91959, y: -72.740814, z:28.190779
x: -32.864723, y: -70.47864, z:28.977774
x: -31.784882, y: -68.16291, z:29.544231
x: -30.688282, y: -65.81125, z:29.885841
x: -29.583273, y: -63.441547, z:30
x: -28.478266, y: -61.07185, z:29.885841
x: -27.381668, y: -58.72019, z:29.544231
x: -26.301823, y: -56.404453, z:28.977774
x: -25.246954, y: -54.14228, z:28.190779
x: -24.225086, y: -51.95088, z:27.189232
x: -23.244, y: -49.84693, z:25.980762
x: -22.311157, y: -47.846443, z:24.57456
x: -21.43366, y: -45.96464, z:22.981333
x: -20.618187, y: -44.215855, z:21.213203
x: -19.870945, y: -42.613388, z:19.283628
x: -19.197617, y: -41.16943, z:17.207294
x: -18.60333, y: -39.894978, z:15.000002
x: -18.09261, y: -38.799732, z:12.67855
x: -17.669336, y: -37.89202, z:10.260607
x: -17.336739, y: -37.178764, z:7.764574
x: -17.097343, y: -36.66538, z:5.209449
x: -16.952972, y: -36.355774, z:2.6146765
x: -16.904728, y: -36.25231, z:-0.0000026226833
x: -16.952972, y: -36.355774, z:-2.6146743
x: -17.097343, y: -36.66538, z:-5.209447
x: -17.336739, y: -37.178764, z:-7.764572
x: -17.669336, y: -37.89202, z:-10.260605
x: -18.09261, y: -38.799732, z:-12.678548
x: -18.60333, y: -39.894978, z:-14.999999
x: -19.197617, y: -41.16943, z:-17.207293
x: -19.870943, y: -42.613384, z:-19.283627
x: -20.618187, y: -44.215855, z:-21.213202
x: -21.433662, y: -45.96465, z:-22.981337
x: -22.31116, y: -47.846447, z:-24.574564
x: -23.244001, y: -49.846935, z:-25.980762
x: -24.22509, y: -51.950886, z:-27.189234
x: -25.246956, y: -54.142284, z:-28.19078
x: -26.301825, y: -56.404457, z:-28.977776
x: -27.381668, y: -58.72019, z:-29.544233
x: -28.478266, y: -61.07185, z:-29.885841
x: -29.583273, y: -63.441547, z:-30
x: -30.68828, y: -65.81124, z:-29.885841
x: -31.784878, y: -68.1629, z:-29.544231
x: -32.864723, y: -70.47864, z:-28.977774
x: -33.91959, y: -72.740814, z:-28.190779
x: -34.941456, y: -74.93221, z:-27.189234
x: -35.922546, y: -77.03616, z:-25.980762
x: -36.855385, y: -79.03665, z:-24.574564
x: -37.732883, y: -80.91844, z:-22.981335
x: -38.548355, y: -82.66723, z:-21.213207
x: -39.2956, y: -84.26971, z:-19.283632
x: -39.968925, y: -85.71366, z:-17.207296
x: -40.563213, y: -86.98811, z:-15.000006
x: -41.073936, y: -88.08336, z:-12.678554
x: -41.497208, y: -88.99107, z:-10.260611
x: -41.829803, y: -89.70432, z:-7.7645783
x: -42.069202, y: -90.21772, z:-5.2094536
x: -42.213573, y: -90.52732, z:-2.6146808
x: -42.261818, y: -90.63078, z:0.0000052453665
x: -34.202007, y: -93.96927, z:0
x: -34.16296, y: -93.86199, z:2.6146722
x: -34.046127, y: -93.540985, z:5.2094455
x: -33.852386, y: -93.00869, z:7.764571
x: -33.583218, y: -92.26916, z:10.260604
x: -33.24067, y: -91.32801, z:12.678548
x: -32.827347, y: -90.19241, z:15
x: -32.346397, y: -88.871025, z:17.207294
x: -31.801481, y: -87.37388, z:19.283627
x: -31.196745, y: -85.71238, z:21.213203
x: -30.536793, y: -83.89917, z:22.981333
x: -29.826643, y: -81.94805, z:24.574562
x: -29.071705, y: -79.87388, z:25.980762
x: -28.277721, y: -77.69242, z:27.189234
x: -27.450737, y: -75.4203, z:28.190779
x: -26.597044, y: -73.0748, z:28.977774
x: -25.72314, y: -70.67377, z:29.544231
x: -24.835676, y: -68.23548, z:29.885841
x: -23.941404, y: -65.77849, z:30
x: -23.047134, y: -63.321503, z:29.885841
x: -22.15967, y: -60.883213, z:29.544231
x: -21.285765, y: -58.482174, z:28.977774
x: -20.432072, y: -56.136673, z:28.190779
x: -19.605085, y: -53.864548, z:27.189232
x: -18.811104, y: -51.683098, z:25.980762
x: -18.056164, y: -49.608917, z:24.57456
x: -17.346016, y: -47.657803, z:22.981333
x: -16.686064, y: -45.844597, z:21.213203
x: -16.081327, y: -44.183098, z:19.283628
x: -15.536411, y: -42.68595, z:17.207294
x: -15.055463, y: -41.364555, z:15.000002
x: -14.642141, y: -40.228966, z:12.67855
x: -14.299592, y: -39.28782, z:10.260607
x: -14.030424, y: -38.548283, z:7.764574
x: -13.836684, y: -38.01599, z:5.209449
x: -13.719847, y: -37.69498, z:2.6146765
x: -13.680802, y: -37.587708, z:-0.0000026226833
x: -13.719847, y: -37.69498, z:-2.6146743
x: -13.836684, y: -38.01599, z:-5.209447
x: -14.030424, y: -38.548283, z:-7.764572
x: -14.299592, y: -39.28782, z:-10.260605
x: -14.642141, y: -40.228966, z:-12.678548
x: -15.055463, y: -41.364555, z:-14.999999
x: -15.536411, y: -42.68595, z:-17.207293
x: -16.081327, y: -44.183094, z:-19.283627
x: -16.686064, y: -45.844597, z:-21.213202
x: -17.346018, y: -47.657806, z:-22.981337
x: -18.056166, y: -49.60892, z:-24.574564
x: -18.811106, y: -51.6831, z:-25.980762
x: -19.60509, y: -53.86455, z:-27.189234
x: -20.432074, y: -56.136677, z:-28.19078
x: -21.285767, y: -58.482178, z:-28.977776
x: -22.15967, y: -60.883213, z:-29.544233
x: -23.047134, y: -63.321503, z:-29.885841
x: -23.941404, y: -65.77849, z:-30
x: -24.835674, y: -68.23547, z:-29.885841
x: -25.723139, y: -70.67376, z:-29.544231
x: -26.597044, y: -73.0748, z:-28.977774
x: -27.450737, y: -75.4203, z:-28.190779
x: -28.277721, y: -77.69242, z:-27.189234
x: -29.071705, y: -79.87388, z:-25.980762
x: -29.826643, y: -81.94805, z:-24.574564
x: -30.53679, y: -83.89917, z:-22.981335
x: -31.196743, y: -85.71237, z:-21.213207
x: -31.801481, y: -87.37388, z:-19.283632
x: -32.346394, y: -88.87102, z:-17.207296
x: -32.827347, y: -90.19241, z:-15.000006
x: -33.24067, y: -91.32801, z:-12.678554
x: -33.583218, y: -92.26916, z:-10.260611
x: -33.852383, y: -93.00868, z:-7.7645783
x: -34.046127, y: -93.540985, z:-5.2094536
x: -34.16296, y: -93.86199, z:-2.6146808
x: -34.202007, y: -93.96927, z:0.0000052453665
x: -25.881899, y: -96.59259, z:0
x: -25.852352, y: -96.482315, z:2.6146722
x: -25.763937, y: -96.15235, z:5.2094455
x: -25.617327, y: -95.605194, z:7.764571
x: -25.413637, y: -94.84502, z:10.260604
x: -25.154419, y: -93.877594, z:12.678548
x: -24.841642, y: -92.7103, z:15
x: -24.477692, y: -91.35201, z:17.207294
x: -24.065334, y: -89.81307, z:19.283627
x: -23.607708, y: -88.105194, z:21.213203
x: -23.1083, y: -86.24137, z:22.981333
x: -22.570902, y: -84.23578, z:24.574562
x: -21.999613, y: -82.1037, z:25.980762
x: -21.398777, y: -79.86134, z:27.189234
x: -20.772968, y: -77.525795, z:28.190779
x: -20.126947, y: -75.114815, z:28.977774
x: -19.465633, y: -72.64675, z:29.544231
x: -18.794058, y: -70.140396, z:29.885841
x: -18.117329, y: -67.614815, z:30
x: -17.440603, y: -65.08923, z:29.885841
x: -16.769026, y: -62.582874, z:29.544231
x: -16.10771, y: -60.11481, z:28.977774
x: -15.46169, y: -57.703827, z:28.190779
x: -14.835879, y: -55.36827, z:27.189232
x: -14.2350445, y: -53.125923, z:25.980762
x: -13.663754, y: -50.99384, z:24.57456
x: -13.126359, y: -48.988255, z:22.981333
x: -12.626949, y: -47.124428, z:21.213203
x: -12.169324, y: -45.41655, z:19.283628
x: -11.756966, y: -43.877605, z:17.207294
x: -11.393014, y: -42.51932, z:15.000002
x: -11.080239, y: -41.352028, z:12.67855
x: -10.82102, y: -40.384605, z:10.260607
x: -10.617331, y: -39.624428, z:7.764574
x: -10.470721, y: -39.077274, z:5.209449
x: -10.382306, y: -38.747303, z:2.6146765
x: -10.352759, y: -38.637035, z:-0.0000026226833
x: -10.382306, y: -38.747303, z:-2.6146743
x: -10.470721, y: -39.077274, z:-5.209447
x: -10.617331, y: -39.624428, z:-7.764572
x: -10.82102, y: -40.384605, z:-10.260605
x: -11.080239, y: -41.352028, z:-12.678548
x: -11.393014, y: -42.51932, z:-14.999999
x: -11.756966, y: -43.877605, z:-17.207293
x: -12.169323, y: -45.416546, z:-19.283627
x: -12.626949, y: -47.124428, z:-21.213202
x: -13.126361, y: -48.988262, z:-22.981337
x: -13.663755, y: -50.993843, z:-24.574564
x: -14.235045, y: -53.125927, z:-25.980762
x: -14.835881, y: -55.36828, z:-27.189234
x: -15.461691, y: -57.70383, z:-28.19078
x: -16.107712, y: -60.114815, z:-28.977776
x: -16.769026, y: -62.582874, z:-29.544233
x: -17.440603, y: -65.08923, z:-29.885841
x: -18.117329, y: -67.614815, z:-30
x: -18.794056, y: -70.14039, z:-29.885841
x: -19.465631, y: -72.64674, z:-29.544231
x: -20.126947, y: -75.114815, z:-28.977774
x: -20.772968, y: -77.525795, z:-28.190779
x: -21.398777, y: -79.86134, z:-27.189234
x: -21.999613, y: -82.1037, z:-25.980762
x: -22.570902, y: -84.23578, z:-24.574564
x: -23.108297, y: -86.24136, z:-22.981335
x: -23.607706, y: -88.10519, z:-21.213207
x: -24.065334, y: -89.81307, z:-19.283632
x: -24.47769, y: -91.35201, z:-17.207296
x: -24.841642, y: -92.7103, z:-15.000006
x: -25.154419, y: -93.877594, z:-12.678554
x: -25.413637, y: -94.84502, z:-10.260611
x: -25.617325, y: -95.60519, z:-7.7645783
x: -25.763937, y: -96.15235, z:-5.2094536
x: -25.852352, y: -96.482315, z:-2.6146808
x: -25.881899, y: -96.59259, z:0.0000052453665
x: -17.364813, y: -98.48078, z:0
x: -17.34499, y: -98.368355, z:2.6146722
x: -17.285671, y: -98.03194, z:5.2094455
x: -17.187305, y: -97.47408, z:7.764571
x: -17.050646, y: -96.69904, z:10.260604
x: -16.876728, y: -95.712715, z:12.678548
x: -16.66688, y: -94.5226, z:15
x: -16.422697, y: -93.137764, z:17.207294
x: -16.146034, y: -91.56874, z:19.283627
x: -15.839003, y: -89.82748, z:21.213203
x: -15.503936, y: -87.927216, z:22.981333
x: -15.143383, y: -85.882416, z:24.574562
x: -14.760092, y: -83.708664, z:25.980762
x: -14.356975, y: -81.42247, z:27.189234
x: -13.937104, y: -79.04127, z:28.190779
x: -13.503673, y: -76.58315, z:28.977774
x: -13.05998, y: -74.06685, z:29.544231
x: -12.609404, y: -71.5115, z:29.885841
x: -12.15537, y: -68.93655, z:30
x: -11.701337, y: -66.361595, z:29.885841
x: -11.250759, y: -63.806248, z:29.544231
x: -10.807066, y: -61.289932, z:28.977774
x: -10.373634, y: -58.83182, z:28.190779
x: -9.953763, y: -56.45061, z:27.189232
x: -9.550648, y: -54.16443, z:25.980762
x: -9.167355, y: -51.99067, z:24.57456
x: -8.806803, y: -49.945877, z:22.981333
x: -8.471736, y: -48.045616, z:21.213203
x: -8.164704, y: -46.30435, z:19.283628
x: -7.8880424, y: -44.735325, z:17.207294
x: -7.6438584, y: -43.350487, z:15.000002
x: -7.43401, y: -42.160378, z:12.67855
x: -7.2600927, y: -41.174046, z:10.260607
x: -7.1234326, y: -40.399006, z:7.764574
x: -7.0250688, y: -39.841156, z:5.209449
x: -6.965749, y: -39.504734, z:2.6146765
x: -6.945925, y: -39.39231, z:-0.0000026226833
x: -6.965749, y: -39.504734, z:-2.6146743
x: -7.0250688, y: -39.841156, z:-5.209447
x: -7.1234326, y: -40.399006, z:-7.764572
x: -7.2600927, y: -41.174046, z:-10.260605
x: -7.43401, y: -42.160378, z:-12.678548
x: -7.6438584, y: -43.350487, z:-14.999999
x: -7.8880424, y: -44.735325, z:-17.207293
x: -8.164703, y: -46.304348, z:-19.283627
x: -8.471736, y: -48.045616, z:-21.213202
x: -8.806805, y: -49.945885, z:-22.981337
x: -9.167356, y: -51.990673, z:-24.574564
x: -9.550648, y: -54.164433, z:-25.980762
x: -9.953764, y: -56.45062, z:-27.189234
x: -10.373635, y: -58.831825, z:-28.19078
x: -10.807067, y: -61.289936, z:-28.977776
x: -11.250759, y: -63.806248, z:-29.544233
x: -11.701337, y: -66.361595, z:-29.885841
x: -12.15537, y: -68.93655, z:-30
x: -12.609402, y: -71.51149, z:-29.885841
x: -13.059979, y: -74.06684, z:-29.544231
x: -13.503673, y: -76.58315, z:-28.977774
x: -13.937104, y: -79.04127, z:-28.190779
